time,ax,ay,az,atotal
4.397981882095337,-1.11,0.24,-1.27,1.7
4.415616989135742,-1.06,0.3,-1.12,1.57
4.41871976852417,-0.9,0.37,-0.96,1.36
4.432637929916382,-0.7,0.44,-0.79,1.14
4.436309814453125,-0.53,0.55,-0.66,1.0
4.4480509757995605,-0.41,0.69,-0.56,0.97
4.451812744140625,-0.41,0.75,-0.32,0.91
4.4639599323272705,-0.5,0.79,0.05,0.93
4.474123954772949,-0.62,0.93,0.36,1.17
4.480438947677612,-0.65,1.07,0.61,1.39
4.481365919113159,-0.62,1.12,0.98,1.61
4.498791933059692,-0.6,1.03,1.57,1.97
4.5029988288879395,-0.66,1.04,1.62,2.03
4.514628887176514,-0.5,0.92,1.4,1.74
4.5170440673828125,-0.15,0.72,1.32,1.51
4.533488750457764,0.3,0.84,1.2,1.49
4.537647724151611,0.75,1.08,1.02,1.66
4.548111915588379,1.11,1.21,0.97,1.9
4.554860830307007,1.3,1.33,1.15,2.18
4.563650846481323,1.48,1.33,1.81,2.68
4.564466953277588,1.26,1.55,2.07,2.87
4.584636926651001,1.07,1.52,2.34,2.98
4.58876895904541,1.03,1.15,2.54,2.97
4.596564769744873,1.13,0.68,2.71,3.01
4.599620819091797,1.41,0.16,2.93,3.25
4.615664958953857,1.65,-0.39,3.05,3.48
4.619214057922363,1.79,-1.03,3.21,3.81
4.633211851119995,1.87,-1.61,3.26,4.08
4.646084785461426,1.88,-1.98,2.66,3.81
4.647446870803833,1.9,-2.2,1.58,3.3
4.66720986366272,1.96,-2.38,0.93,3.22
4.670289993286133,1.89,-2.57,0.46,3.22
4.679407835006714,1.82,-2.73,0.18,3.28
4.680767059326172,1.55,-2.98,-0.07,3.35
4.6980578899383545,1.28,-2.7,-0.87,3.11
4.70200777053833,1.34,-2.27,-1.79,3.18
4.715827941894531,1.14,-1.93,-2.86,3.63
4.719677925109863,1.47,-1.99,-3.0,3.88
4.735805034637451,1.49,-1.6,-3.05,3.75
4.736692905426025,1.54,-1.13,-2.6,3.22
4.752802848815918,1.59,-0.79,-2.06,2.71
4.755928993225098,1.51,-0.64,-1.57,2.27
4.764221906661987,1.03,-0.39,-1.51,1.86
4.765483856201172,0.31,-0.1,-1.95,1.97
4.781735897064209,-0.01,-0.3,-1.97,1.99
4.785717010498047,-0.25,-0.43,-1.82,1.88
4.79820990562439,-0.42,-0.42,-1.65,1.75
4.80192494392395,-0.6,-0.47,-1.48,1.66
4.819596767425537,-0.62,-0.51,-1.59,1.78
4.820467948913574,-0.3,-0.52,-2.01,2.09
4.83561897277832,0.07,-0.4,-2.32,2.35
4.83882474899292,0.33,-0.06,-2.22,2.24
4.848631858825684,0.35,0.17,-1.66,1.7
4.852519989013672,0.07,0.46,-1.39,1.46
4.8648600578308105,-0.19,0.81,-1.53,1.74
4.867595911026001,-0.35,1.0,-1.6,1.91
4.883351802825928,-0.43,1.16,-1.56,1.99
4.88533878326416,-0.48,1.3,-1.25,1.86
4.901191711425781,-0.55,1.39,-0.88,1.73
4.902132034301758,-0.57,1.36,-0.61,1.59
4.9184699058532715,-0.51,1.34,-0.35,1.47
4.9205827713012695,-0.38,1.27,-0.12,1.33
4.932370901107788,-0.2,1.26,-0.03,1.27
4.936028957366943,0.08,1.48,0.1,1.48
4.947706937789917,0.24,1.56,0.1,1.58
4.949849843978882,0.33,1.63,-0.18,1.67
4.966330051422119,0.47,1.77,-0.25,1.84
4.9702839851379395,0.56,1.95,-0.3,2.05
4.9855568408966064,0.49,1.97,-0.37,2.06
4.986354827880859,0.61,1.87,-0.16,1.97
5.003133773803711,0.63,1.88,-0.05,1.98
5.007120847702026,0.62,1.95,0.16,2.05
5.015390872955322,0.64,1.87,0.47,2.03
5.018584728240967,0.69,1.46,0.79,1.79
5.0324387550354,0.61,0.94,0.95,1.46
5.035898923873901,0.38,0.45,1.02,1.17
5.0483527183532715,0.19,0.01,1.08,1.09
5.051970958709717,0.03,-0.11,0.95,0.95
5.064494848251343,-0.04,0.1,0.66,0.66
5.065920829772949,0.04,0.5,0.38,0.62
5.083459854125977,0.22,0.91,0.18,0.95
5.08721399307251,0.26,1.17,-0.1,1.2
5.099155902862549,0.09,1.12,-0.15,1.13
5.102259874343872,0.01,1.12,-0.05,1.12
5.1149609088897705,-0.31,1.25,-0.05,1.28
5.118559837341309,-0.54,1.03,0.22,1.18
5.130810737609863,-0.68,0.63,0.72,1.17
5.13363790512085,-0.85,0.28,1.34,1.61
5.1528708934783936,-1.18,-0.07,1.89,2.22
5.154214859008789,-1.45,-0.58,2.66,3.08
5.164564847946167,-1.59,-1.12,3.41,3.92
5.165748834609985,-1.56,-1.7,3.67,4.33
5.182520866394043,-1.27,-2.25,3.57,4.4
5.186445713043213,-0.95,-2.74,3.17,4.29
5.19554591178894,-0.79,-3.03,2.55,4.03
5.1967339515686035,-0.82,-2.97,1.85,3.59
5.214764833450317,-1.07,-2.61,1.27,3.09
5.218251943588257,-1.47,-2.18,0.75,2.73
5.232626914978027,-1.88,-1.71,0.3,2.55
5.234076023101807,-2.22,-1.28,-0.03,2.56
5.252975940704346,-2.49,-1.03,-0.18,2.7
5.257123947143555,-2.63,-0.88,-0.26,2.78
5.264883995056152,-2.62,-0.78,-0.27,2.74
5.268356800079346,-2.46,-0.64,-0.2,2.54
5.281033039093018,-2.21,-0.49,-0.15,2.26
5.284234046936035,-1.9,-0.48,-0.24,1.97
5.299017906188965,-1.55,-0.54,-0.46,1.7
5.302520751953125,-1.25,-0.55,-0.74,1.55
5.315238952636719,-0.98,-0.58,-1.04,1.54
5.3166258335113525,-0.74,-0.64,-1.38,1.69
5.335795879364014,-0.54,-0.7,-1.75,1.96
5.339056015014648,-0.42,-0.77,-2.01,2.19
5.346076965332031,-0.44,-0.71,-2.11,2.26
5.3473219871521,-0.62,-0.58,-2.1,2.26
5.364596843719482,-0.85,-0.56,-1.99,2.23
5.368055820465088,-1.04,-0.51,-1.84,2.17
5.3814287185668945,-1.29,-0.5,-1.54,2.07
5.384998798370361,-1.28,-0.61,-1.06,1.77
5.3991758823394775,-1.29,-0.47,-0.87,1.62
5.400572776794434,-1.23,-0.35,-0.66,1.43
5.419436931610107,-1.11,-0.29,-0.5,1.25
5.422651767730713,-1.08,-0.14,-0.47,1.18
5.431994915008545,-1.09,0.03,-0.54,1.21
5.43500280380249,-1.11,0.18,-0.52,1.23
5.447951793670654,-1.17,0.39,-0.48,1.32
5.451357841491699,-1.24,0.59,-0.37,1.42
5.465334892272949,-1.24,0.7,-0.19,1.43
5.468536853790283,-1.12,0.78,-0.01,1.36
5.486512899398804,-0.95,0.78,0.18,1.24
5.48723292350769,-0.74,0.82,0.39,1.17
5.501337051391602,-0.47,0.92,0.59,1.18
5.504816055297852,-0.45,0.94,0.83,1.33
5.51637601852417,-0.56,0.95,1.05,1.52
5.519455909729004,-0.53,0.74,1.42,1.68
5.531284809112549,-0.62,0.93,1.09,1.56
5.534650802612305,-0.53,0.98,0.77,1.35
5.548019886016846,-0.12,1.01,1.02,1.44
5.552111864089966,0.21,1.25,0.94,1.57
5.56885290145874,0.5,1.48,0.82,1.76
5.570005893707275,0.79,1.48,0.91,1.9
5.580648899078369,1.03,1.32,1.68,2.37
5.581476926803589,0.69,1.55,1.69,2.39
5.598894834518433,0.48,1.47,1.59,2.21
5.602561950683594,0.46,1.35,1.42,2.01
5.614438056945801,0.6,1.29,1.2,1.86
5.61829686164856,0.85,1.48,0.93,1.94
5.631612777709961,1.28,1.23,0.92,1.99
5.635333061218262,1.75,0.71,0.96,2.11
5.653077840805054,2.0,0.43,0.75,2.17
5.653926849365234,1.89,0.39,0.72,2.05
5.668499946594238,1.66,0.12,1.07,1.97
5.670684814453125,1.41,-0.32,1.36,1.98
5.682330846786499,1.38,-0.79,1.32,2.06
5.685702800750732,1.54,-1.46,1.04,2.36
5.695589065551758,1.76,-2.15,0.65,2.85
5.696950912475586,2.12,-2.86,-0.49,3.59
5.714684009552002,2.69,-3.34,-0.81,4.36
5.719130992889404,2.99,-3.16,-1.36,4.55
5.735119819641113,2.91,-2.23,-2.07,4.21
5.736003875732422,2.7,-1.57,-2.49,3.99
5.752049922943115,2.39,-1.58,-2.53,3.82
5.755177021026611,2.4,-1.63,-2.36,3.73
5.76515793800354,2.31,-1.21,-2.07,3.32
5.767745018005371,2.12,-0.53,-1.82,2.84
5.782054901123047,1.51,0.0,-1.71,2.28
5.78510594367981,0.61,0.26,-1.51,1.64
5.7973549365997314,0.07,0.31,-1.18,1.22
5.800734043121338,-0.24,0.17,-0.73,0.78
5.819156885147095,-0.55,-0.09,-0.25,0.61
5.820032835006714,-0.61,0.02,-0.23,0.65
5.832637786865234,-0.62,0.17,-0.25,0.68
5.8352508544921875,-0.6,0.21,-0.32,0.71
5.851325035095215,-0.55,0.25,-0.88,1.06
5.855142831802368,-0.47,0.23,-1.45,1.54
5.864433765411377,-0.34,0.13,-2.03,2.06
5.868167877197266,-0.12,0.09,-2.49,2.49
5.8821868896484375,-0.1,0.07,-2.6,2.6
5.885519981384277,-0.02,0.31,-2.69,2.7
5.8993189334869385,0.06,0.45,-2.86,2.89
5.9005279541015625,0.16,0.51,-2.86,2.9
5.919498920440674,0.23,0.64,-2.57,2.65
5.922455787658691,0.19,0.77,-2.13,2.27
5.931602954864502,0.13,0.83,-1.69,1.88
5.934783935546875,0.04,0.72,-1.37,1.54
5.94974684715271,-0.12,0.63,-1.05,1.23
5.952297925949097,-0.35,0.64,-0.74,1.03
5.964124917984009,-0.47,0.71,-0.56,1.01
5.967437744140625,-0.44,0.81,-0.49,1.04
5.988847732543945,-0.38,0.84,-0.52,1.05
5.99008584022522,-0.44,0.89,-0.61,1.16
5.997238874435425,-0.34,1.0,-0.78,1.31
5.9984450340271,-0.02,1.11,-1.06,1.53
6.015642881393433,0.34,1.25,-0.96,1.61
6.019654750823975,0.67,1.3,-0.43,1.52
6.032629013061523,1.28,1.42,0.52,1.98
6.036257743835449,1.71,1.63,1.71,2.91
6.04842472076416,1.54,1.84,2.44,3.42
6.052194833755493,1.16,1.71,2.71,3.4
6.066067934036255,0.88,1.39,3.13,3.53
6.067502975463867,0.71,1.46,3.15,3.54
6.084298849105835,0.76,1.82,3.0,3.59
6.087970733642578,1.05,2.12,3.12,3.91
6.098138809204102,1.37,2.02,3.43,4.2
6.100627899169922,1.56,1.28,3.88,4.37
6.1146087646484375,1.38,1.32,4.23,4.64
6.1177659034729,0.9,1.57,4.76,5.09
6.1326048374176025,0.93,0.53,4.96,5.07
6.1361448764801025,0.96,-0.55,3.71,3.87
6.148190021514893,0.44,-0.6,2.91,3.0
6.149611949920654,0.12,-0.72,2.4,2.5
6.1666579246521,0.15,-0.98,1.38,1.69
6.170431852340698,0.48,-1.17,0.49,1.35
6.183884859085083,0.93,-1.33,-0.07,1.62
6.187363862991333,1.51,-1.23,-0.57,2.02
6.196447849273682,1.8,-1.01,-0.74,2.19
6.197303771972656,1.63,-0.76,-1.0,2.05
6.215054988861084,1.19,-0.81,-0.72,1.6
6.219064712524414,0.41,-1.11,-0.06,1.18
6.236614942550659,-0.69,-0.8,0.34,1.1
6.237919807434082,-1.34,-0.67,0.48,1.57
6.246746063232422,-1.73,-0.6,0.48,1.89
6.247525930404663,-1.98,-0.34,0.43,2.05
6.265898942947388,-2.15,0.47,0.39,2.23
6.269615888595581,-1.98,0.68,0.48,2.14
6.281848907470703,-1.8,0.37,-0.17,1.84
6.285332918167114,-1.78,-0.01,-0.73,1.92
6.297867774963379,-1.87,-0.72,-1.41,2.45
6.301673889160156,-1.67,-1.47,-1.98,2.97
6.319035053253174,-1.43,-0.87,-2.94,3.38
6.319881916046143,-1.09,-0.81,-2.51,2.85
6.335004806518555,-1.05,-0.87,-2.22,2.6
6.338454723358154,-0.97,-0.24,-2.16,2.37
6.34847092628479,-0.86,0.12,-1.96,2.14
6.352458953857422,-0.89,0.1,-2.25,2.42
6.3644490242004395,-0.95,0.09,-2.59,2.76
6.366888046264648,-0.9,-0.14,-2.34,2.51
6.381224870681763,-0.83,-0.36,-2.24,2.41
6.38494873046875,-0.85,-0.37,-2.57,2.73
6.398715972900391,-0.82,-0.17,-2.87,2.98
6.399906873703003,-0.75,0.03,-2.79,2.88
6.419059753417969,-0.63,0.25,-2.46,2.55
6.422600746154785,-0.22,0.36,-1.86,1.9
6.429296970367432,0.21,0.51,-1.61,1.7
6.430586814880371,0.44,0.62,-1.75,1.9
6.44822883605957,0.51,0.61,-1.76,1.93
6.4517998695373535,0.32,0.67,-1.22,1.42
6.465456008911133,-0.06,0.79,-0.4,0.88
6.469198942184448,-0.39,0.9,0.29,1.02
6.487898826599121,-0.45,0.67,0.85,1.17
6.488862037658691,-0.49,0.77,1.2,1.5
6.4972169399261475,-0.44,1.02,1.31,1.71
6.498045921325684,-0.04,0.79,1.47,1.66
6.517011880874634,0.16,0.58,1.53,1.64
6.5208587646484375,0.2,0.66,1.56,1.7
6.5309367179870605,0.28,0.94,1.77,2.02
6.5344109535217285,0.38,1.23,1.88,2.27
6.547959804534912,0.55,1.47,2.12,2.63
6.551446914672852,0.79,1.45,2.23,2.77
6.571613788604736,1.18,1.25,2.5,3.03
6.573046922683716,1.54,1.05,2.91,3.45
6.583227872848511,1.77,0.88,3.07,3.65
6.586683750152588,1.89,0.6,3.02,3.61
6.598968029022217,1.9,0.1,2.99,3.54
6.602898836135864,1.8,-0.38,2.88,3.41
6.615826845169067,1.67,-0.63,2.94,3.43
6.6194658279418945,1.64,-0.64,2.41,2.98
6.631592750549316,1.74,-0.97,1.55,2.52
6.635602951049805,1.89,-1.53,0.71,2.53
6.653223991394043,2.08,-2.19,-0.16,3.02
6.654069900512695,2.35,-2.84,-0.84,3.78
6.667252063751221,2.66,-3.31,-1.32,4.44
6.670277833938599,2.87,-3.59,-1.82,4.94
6.681983947753906,3.02,-3.75,-1.92,5.18
6.685516834259033,3.01,-3.7,-2.0,5.17
6.69557785987854,2.79,-3.6,-2.26,5.08
6.696905851364136,2.54,-3.33,-2.53,4.89
6.716157913208008,2.31,-2.83,-2.47,4.4
6.719902992248535,1.78,-1.97,-2.25,3.48
6.732728004455566,1.16,-0.95,-1.68,2.25
6.734047889709473,0.49,0.11,-0.86,0.99
6.749208927154541,-0.15,0.89,-0.28,0.94
6.751360893249512,-0.57,1.25,0.01,1.37
6.767587900161743,-0.74,1.21,-0.12,1.42
6.7715818881988525,-0.61,0.82,-0.4,1.09
6.7809178829193115,-0.3,0.46,-0.96,1.1
6.784523010253906,-0.28,0.48,-1.57,1.66
6.798735857009888,-0.3,0.63,-2.05,2.16
6.801828861236572,-0.41,0.64,-2.25,2.37
6.820876836776733,-0.65,0.62,-2.21,2.38
6.8217408657073975,-0.69,0.52,-2.07,2.24
6.8332788944244385,-0.67,0.47,-2.11,2.26
6.836845874786377,-0.63,0.48,-2.19,2.32
6.84611177444458,-0.57,0.47,-2.2,2.32
6.847192764282227,-0.44,0.5,-2.13,2.23
6.866227865219116,-0.38,0.59,-1.88,2.0
6.869991779327393,-0.44,0.82,-1.57,1.82
6.8806939125061035,-0.48,1.03,-1.28,1.71
6.883875846862793,-0.48,1.06,-0.91,1.47
6.9029998779296875,-0.66,1.22,-0.84,1.62
6.903786897659302,-0.56,1.24,-0.53,1.46
6.917939901351929,-0.64,1.08,-0.02,1.25
6.921334743499756,-0.74,1.28,-0.03,1.47
6.931869983673096,-0.62,1.46,0.07,1.58
6.935819864273071,-0.48,1.54,-0.02,1.61
6.947751045227051,-0.38,1.61,-0.3,1.68
6.951438903808594,-0.18,1.42,-0.22,1.44
6.964472770690918,-0.13,1.21,0.05,1.21
6.96844482421875,-0.26,1.05,0.28,1.11
6.9854960441589355,-0.38,1.25,0.27,1.33
6.986376762390137,-0.16,1.22,0.29,1.26
7.000295877456665,0.01,0.86,0.13,0.86
7.0040318965911865,0.11,0.41,0.13,0.44
7.017371892929077,0.2,0.2,0.21,0.35
7.021208763122559,0.3,0.33,0.29,0.53
7.031435012817383,0.47,0.62,0.46,0.9
7.0353827476501465,0.54,1.01,0.8,1.39
7.048343896865845,0.28,1.22,1.33,1.82
7.051755905151367,0.02,1.35,1.78,2.23
7.069538831710815,-0.17,1.29,2.58,2.88
7.070858001708984,-0.18,0.6,3.31,3.36
7.079946041107178,-0.21,-0.16,3.4,3.41
7.080783843994141,-0.19,-0.47,3.31,3.34
7.099791049957275,-0.18,-0.47,2.91,2.95
7.103446006774902,-0.29,-0.19,2.53,2.55
7.1153340339660645,-0.25,0.05,2.36,2.37
7.11917781829834,-0.18,0.03,2.08,2.08
7.131037712097168,0.25,-0.37,1.94,1.99
7.133379936218262,0.56,-0.4,1.75,1.88
7.155176877975464,0.72,-0.4,1.6,1.79
7.156487941741943,0.64,-0.43,1.25,1.46
7.166581869125366,0.42,-0.56,0.94,1.17
7.169689893722534,0.16,-0.8,0.83,1.16
7.18142294883728,0.14,-1.12,0.74,1.34
7.183815956115723,0.06,-1.54,0.37,1.58
7.200747013092041,-0.17,-2.04,-0.69,2.16
7.204593896865845,-0.29,-2.38,-1.8,2.99
7.2142767906188965,-0.27,-2.63,-1.76,3.17
7.217382907867432,-0.01,-2.4,-1.12,2.64
7.236210823059082,0.3,-1.51,-0.41,1.59
7.237083911895752,0.34,-0.32,0.65,0.8
7.250638961791992,0.47,0.7,2.09,2.25
7.252941846847534,0.92,1.2,3.78,4.07
7.266315937042236,1.86,1.27,4.15,4.72
7.269235849380493,0.56,0.18,0.57,0.81
7.281051874160767,-4.6,-1.58,-5.47,7.31
7.284373760223389,-5.1,1.59,-0.04,5.34
7.299051761627197,-1.31,2.48,1.61,3.23
7.302887916564941,1.63,1.46,0.46,2.23
7.319373846054077,2.52,0.28,0.21,2.54
7.320589065551758,2.23,-0.98,0.22,2.44
7.330028057098389,1.33,-2.11,0.5,2.54
7.331370830535889,0.27,-2.89,0.14,2.9
7.350661754608154,-1.43,-3.45,-0.19,3.73
7.354495048522949,-3.53,-3.74,-0.45,5.16
7.364105939865112,-4.04,-2.87,-2.11,5.38
7.367496013641357,-3.0,-1.81,-7.29,8.08
7.380664825439453,-1.39,-0.88,-9.93,10.06
7.385109901428223,-1.12,0.35,-9.69,9.76
7.4042699337005615,-1.9,2.03,-8.47,8.91
7.405623912811279,-2.48,3.48,-5.58,7.02
7.416180849075317,-1.65,3.99,-3.41,5.5
7.420001983642578,0.5,1.61,-3.1,3.52
7.429401874542236,1.51,-0.58,-2.26,2.77
7.430752754211426,0.88,-0.81,-0.92,1.5
7.4501190185546875,0.35,-0.57,-0.06,0.67
7.454160928726196,0.31,-0.31,0.54,0.69
7.464570999145508,-0.12,0.31,2.08,2.1
7.468891859054565,-0.94,0.97,3.82,4.05
7.48348593711853,-1.71,1.37,3.83,4.41
7.484438896179199,-1.36,1.82,1.68,2.82
7.501012802124023,-0.86,1.98,1.0,2.37
7.504278898239136,-0.66,1.64,1.64,2.41
7.516619920730591,-0.63,1.22,2.09,2.5
7.519093036651611,-0.81,1.21,2.24,2.67
7.530614852905273,-0.96,1.41,2.35,2.9
7.534189939498901,-0.91,1.82,2.57,3.27
7.547857761383057,-0.5,2.06,2.7,3.43
7.551244735717773,0.14,2.36,2.79,3.65
7.565680027008057,0.79,2.59,2.2,3.48
7.566939830780029,1.46,2.3,1.67,3.19
7.588683843612671,2.11,1.76,0.92,2.89
7.592639923095703,2.51,1.03,0.23,2.72
7.596720933914185,2.57,0.41,-0.26,2.61
7.597550868988037,2.48,-0.17,-0.68,2.57
7.616785049438477,2.14,-1.09,0.01,2.4
7.618721961975098,2.07,-2.52,1.25,3.49
7.631896018981934,1.77,-3.37,1.3,4.02
7.6350319385528564,1.49,-3.85,1.41,4.36
7.654332876205444,1.23,-3.97,1.3,4.35
7.655543804168701,0.97,-4.07,0.72,4.24
7.662927865982056,0.87,-4.05,-0.07,4.14
7.663755893707275,0.62,-3.76,-0.67,3.86
7.684216022491455,0.3,-3.32,-1.17,3.53
7.688225746154785,-0.03,-2.97,-1.78,3.46
7.697488784790039,-0.34,-2.76,-2.0,3.42
7.700053930282593,-0.69,-2.64,-1.82,3.27
7.714223861694336,-1.02,-2.35,-1.41,2.92
7.7168169021606445,-1.23,-2.08,-1.54,2.86
7.735991954803467,-1.28,-1.66,-1.87,2.8
7.737304925918579,-1.26,-1.04,-1.54,2.24
7.7462098598480225,-1.19,-0.63,-1.35,1.9
7.747024059295654,-1.1,-0.33,-1.15,1.62
7.7650628089904785,-1.1,-0.03,-0.65,1.27
7.768590927124023,-1.22,0.41,-0.72,1.47
7.782135009765625,-1.05,0.63,-1.36,1.83
7.785583972930908,-1.04,0.83,-1.58,2.06
7.797173976898193,-1.57,1.11,-0.8,2.08
7.800501823425293,-2.36,0.36,-0.27,2.4
7.819331884384155,-2.79,-1.02,0.39,2.99
7.82067084312439,-2.92,-0.8,-0.09,3.02
7.833910942077637,-2.82,-0.63,-0.27,2.9
7.8376359939575195,-2.53,-0.26,0.52,2.59
7.845810890197754,-2.19,0.3,0.62,2.29
7.846945762634277,-2.04,0.41,0.69,2.19
7.8643717765808105,-1.86,0.12,0.32,1.89
7.868196964263916,-1.55,-0.07,0.17,1.56
7.88084602355957,-1.08,-0.11,-0.02,1.08
7.883378982543945,-0.66,0.03,-0.33,0.73
7.90234899520874,-0.4,0.47,-0.9,1.09
7.903802871704102,-0.39,0.86,-1.15,1.48
7.913501739501953,-0.5,0.92,-1.29,1.66
7.914816856384277,-0.58,1.09,-1.06,1.62
7.934321880340576,-0.65,1.64,-0.76,1.92
7.938138008117676,-0.1,1.55,-0.81,1.75
7.948655843734741,0.28,1.82,-1.08,2.13
7.951552867889404,0.45,1.76,-0.96,2.05
7.966588973999023,1.34,2.01,-1.76,2.98
7.970221042633057,2.01,3.0,-1.42,3.88
7.980869770050049,2.33,3.18,0.15,3.94
7.981698036193848,2.07,3.06,1.46,3.97
8.003931999206543,1.5,3.06,0.89,3.52
8.00764274597168,1.22,3.2,-0.75,3.5
8.01569390296936,1.42,3.41,-1.02,3.83
8.019482851028442,1.26,3.18,-0.39,3.44
8.030895948410034,1.2,2.51,0.51,2.82
8.033199787139893,1.67,1.9,1.24,2.81
8.047865867614746,1.89,1.22,1.5,2.7
8.052015781402588,1.8,0.62,1.29,2.29
8.069056034088135,1.69,-0.34,0.9,1.94
8.06994104385376,1.72,-1.85,0.52,2.57
8.08612871170044,1.82,-3.36,0.61,3.86
8.089191913604736,1.9,-4.49,1.09,4.99
8.095987796783447,1.3,-5.03,0.99,5.28
8.097277879714966,0.46,-4.83,0.86,4.92
8.115596771240234,-0.02,-4.77,0.8,4.83
8.119727849960327,-0.32,-4.94,0.58,4.98
8.131062030792236,-0.71,-4.58,0.3,4.64
8.134160041809082,-1.08,-3.79,0.01,3.94
8.149312019348145,-1.47,-3.02,-0.12,3.36
8.150140762329102,-1.91,-2.38,0.78,3.14
8.168140888214111,-2.39,-2.18,1.64,3.62
8.171849727630615,-2.75,-2.13,0.59,3.52
8.1820650100708,-2.76,-2.0,-0.77,3.49
8.185829877853394,-2.7,-1.84,-1.26,3.5
8.197734832763672,-2.6,-1.38,-1.0,3.1
8.201461791992188,-2.32,-1.26,-0.85,2.77
8.21580982208252,-1.97,-2.24,-1.38,3.28
8.21956205368042,-1.64,-3.3,-1.77,4.08
8.235134840011597,-1.24,-3.93,-2.29,4.71
8.235981941223145,-1.15,-4.44,-2.59,5.26
8.250098943710327,-1.14,-4.59,-2.9,5.54
8.252235889434814,-1.23,-4.41,-3.26,5.62
8.267727851867676,-1.42,-3.84,-3.45,5.35
8.271543025970459,-1.63,-3.4,-3.56,5.18
8.281080722808838,-1.85,-3.29,-3.61,5.22
8.284682750701904,-2.27,-2.9,-3.58,5.13
8.298127889633179,-2.88,-1.8,-3.15,4.63
8.301547050476074,-3.48,-0.83,-2.54,4.38
8.315907001495361,-3.96,-0.15,-1.75,4.33
8.317170858383179,-3.92,0.44,-0.68,4.0
8.336012840270996,-3.77,0.0,0.5,3.8
8.338934898376465,-3.62,-0.43,1.74,4.03
8.34814190864563,-3.74,-0.34,2.56,4.54
8.351142883300781,-3.87,-0.09,3.3,5.08
8.366209983825684,-3.43,0.15,4.13,5.37
8.368782043457031,-2.14,-0.05,4.88,5.32
8.381457805633545,-0.66,0.06,5.47,5.51
8.384877920150757,0.7,-0.1,5.42,5.46
8.403241872787476,1.96,0.11,4.96,5.33
8.404100894927979,3.24,0.34,4.51,5.56
8.417598724365234,4.77,0.95,4.08,6.34
8.42064905166626,5.37,1.48,4.15,6.94
8.429597854614258,6.14,1.72,4.45,7.77
8.43092679977417,6.89,1.39,3.85,8.01
8.449189901351929,7.5,1.51,3.62,8.46
8.453353881835938,8.87,1.84,4.36,10.05
8.464221954345703,10.26,1.49,4.63,11.35
8.468265056610107,11.58,0.88,4.71,12.53
8.481453895568848,12.7,0.12,4.7,13.54
8.482719898223877,13.46,-1.19,4.27,14.17
8.500916004180908,13.81,-1.44,2.8,14.16
8.504808902740479,13.69,-1.2,-0.2,13.74
8.514733791351318,12.48,-0.45,-5.37,13.59
8.51862382888794,9.28,0.05,-9.3,13.13
8.530756950378418,7.23,-1.16,-6.92,10.07
8.534534931182861,5.43,-2.02,-3.63,6.83
8.547866821289062,4.1,-2.13,-1.75,4.94
8.551321029663086,3.06,-1.91,-1.41,3.87
8.566328048706055,2.45,-1.59,-1.44,3.25
8.56732702255249,2.15,-1.2,-0.68,2.55
8.582499027252197,1.86,-0.64,0.16,1.97
8.586025714874268,1.67,-0.22,0.77,1.85
8.598004817962646,1.24,0.21,1.55,1.99
8.600311756134033,-0.34,-0.39,2.78,2.82
8.616252899169922,-2.11,-0.65,4.78,5.26
8.61985993385315,-4.16,-1.41,7.03,8.28
8.630675792694092,-5.41,-1.21,7.89,9.64
8.633857727050781,-6.49,-2.0,6.4,9.33
8.649495840072632,-6.53,-2.07,4.94,8.44
8.65675687789917,-6.89,-1.37,4.5,8.34
8.663197040557861,-7.78,-2.16,4.35,9.17
8.664028882980347,-7.39,-4.16,0.9,8.52
8.682195901870728,-6.13,-5.03,-2.39,8.28
8.68533706665039,-3.7,-4.26,-3.09,6.43
8.69760799407959,-1.51,-4.21,-3.64,5.76
8.701159954071045,-1.76,-2.16,-6.19,6.78
8.714471817016602,-2.48,-0.19,-7.22,7.63
8.718103885650635,-2.13,-0.27,-7.21,7.52
8.736340999603271,-0.8,-1.71,-6.84,7.09
8.737640857696533,-0.79,-3.03,-4.95,5.85
8.75194501876831,-1.68,-2.31,-1.83,3.39
8.755612850189209,-2.2,-0.46,0.37,2.27
8.76267671585083,-2.47,1.2,1.99,3.39
8.763981819152832,-2.85,2.39,3.49,5.1
8.781873941421509,-3.18,2.91,4.91,6.53
8.785587787628174,-2.77,2.71,5.95,7.1
8.795384883880615,-1.93,2.21,5.89,6.58
8.796672821044922,-0.98,2.25,4.74,5.33
8.822206020355225,-0.59,2.51,2.97,3.93
8.823400020599365,-0.71,2.2,1.35,2.67
8.830342769622803,-0.77,1.54,1.09,2.03
8.831676006317139,-0.91,0.86,1.4,1.87
8.851062774658203,-0.96,0.49,0.36,1.13
8.855079889297485,-1.03,0.61,-1.66,2.04
8.86455488204956,-1.09,1.28,-3.48,3.86
8.868392944335938,-1.18,1.96,-4.32,4.88
8.881692886352539,-1.08,2.19,-4.58,5.19
8.885424852371216,-0.72,2.06,-3.3,3.95
8.899240016937256,-0.38,1.52,-1.28,2.02
8.900632858276367,0.43,0.75,0.19,0.88
8.915956974029541,1.39,0.58,-0.32,1.53
8.919873714447021,2.27,0.56,-1.4,2.72
8.931411743164062,2.53,0.38,-2.19,3.36
8.935144901275635,3.0,-0.11,-3.37,4.51
8.947305917739868,2.62,-1.17,-6.77,7.35
8.949833869934082,2.5,-0.36,-8.9,9.25
